secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536496,SNHQ-SEP17-MAR18,EDM,1002535,EDMMIS,690
921748367,CNYZAR-MAR19-SEP19,IRD,1001591,FXMMIS,690
921748840,USDZAROPT310517001003709C,IRD,1003709,FXMP01,523
724537915,7974D-MAR18,EDM,1003452,EDMF05,600
724538388,CLSOPT211217001002786P,EDM,1002786,EDMP01,522
724538861,KIOOPT210917001004660C,EDM,1004660,EDMP01,521
724539334,J2EQDEL300617700007597P,EDM,700007597,EDMD01,692
724996087,GRFOPT150617001004459P,EDM,1004459,EDMP01,522
921747749,AUDZAR-MAR19,IRD,1001321,FXMF01,604
724536351,MTNN-SEP17-SEP18,EDM,1002247,EDMMIS,690
921748222,AUDZAR-SEP18-DEC18,IRD,1001375,FXMMIS,690
921748695,USDZAROPT280617001003716C,IRD,1003716,FXMP01,523
724537297,KAPQ-JUN17-DEC17,EDM,1004637,EDMMIS,690
724537770,NABG-DEC17,EDM,1002390,EDMF05,600
724538243,NEPOPT210618001002154C,EDM,1002154,EDMP01,521
724538716,ACLOPT210917001004257P,EDM,1004257,EDMP01,522
724539189,7974D-JUN18-SEP18,EDM,1003780,EDMMIS,690
724534787,SGLQ-SEP18,EDM,1002833,EDMF02,605
724995942,KAPOPT150617001004624P,EDM,1004624,EDMP01,522
724536206,MTNQ-SEP17-JUN18,EDM,1001905,EDMMIS,690
724536679,FSRS-SEP17-MAR18,EDM,1002950,EDMMIS,690
921748550,USDZAROPT180917001001250P,IRD,1001250,FXMP01,524
724537152,ACLQ-DEC17-JUN18,EDM,1004277,EDMMIS,690
724538098,NPNOPT211217001001778P,EDM,1001778,EDMP01,522
724538571,ALSIOPT210917001003847C,EDM,1003847,EDMP01,521
724539044,EID-DEC17-MAR18,EDM,1003174,EDMMIS,690
724534642,RESQ-DEC17,EDM,1002117,EDMF02,605
724996270,KIOOPT150617001004657P,EDM,1004657,EDMP01,522
724536534,WHLN-SEP17-MAR18,EDM,1002615,EDMMIS,690
921748405,HKDZAR-SEP18-SEP19,IRD,1001659,FXMMIS,690
921748878,USDZARANY310517001003266,IRD,1003266,FXMF01,604
724538426,SHPOPT210917001002899P,EDM,1002899,EDMP01,522
724538899,LBHOPT211217001004761C,EDM,1004761,EDMP01,521
724534970,GERE-DEC17,EDM,1003933,EDMF01,606
724530568,SNHN-SEP17,EDM,1002544,EDMF02,605
724996125,DTOPOPT030717001003674C,EDM,1003674,EDMP01,521
921747787,HKDZAR-SEP18,IRD,1001600,FXMF01,604
724536389,SNHS-SEP17-JUN18,EDM,1002336,EDMMIS,690
921748733,USDZAROPT150518001003754C,IRD,1003754,FXMP01,523
724537335,ADHQ-DEC17-JUN18,EDM,1004712,EDMMIS,690
724537808,CLSCR-MAR18,EDM,1003097,EDMF02,620
724538281,SNHOPT150318001002329C,EDM,1002329,EDMP01,521
724538754,FBROPT211217001004358P,EDM,1004358,EDMP01,522
724539227,NESND-MAR18-JUN18,EDM,1003818,EDMMIS,690
724534825,FSRN-MAR18,EDM,1003076,EDMF02,605
724995980,FNDIOPT150617001004012C,EDM,1004012,EDMP01,521
724536244,SOLS-DEC17-MAR18,EDM,1002009,EDMMIS,690
921748115,GBPZAR-DEC18-SEP19,IRD,1001157,FXMMIS,690
724536717,BILN-JUN18-SEP18,EDM,1003023,EDMMIS,690
921748588,AUDZAROPT131219001001343P,IRD,1001343,FXMP01,524
724537190,FBRQ-SEP17-MAR18,EDM,1004372,EDMMIS,690
724538136,MTNOPT210917001001893P,EDM,1001893,EDMP01,522
724538609,GEREOPT210618001003945C,EDM,1003945,EDMP01,521
724524457,INPQ-JUN17,EDM,1004315,EDMF02,605
724539082,NABD-SEP17-JUN18,EDM,1003442,EDMMIS,690
724534680,SNHS-MAR18,EDM,1002321,EDMF02,605
724536099,AGLN-DEC17-SEP18,EDM,1000877,EDMMIS,690
724996308,BSK003SEP17DEC17001004982,EDM,1004982,EDMMIS,690
724536572,BTIQ-SEP17-MAR18,EDM,1002715,EDMMIS,690
921748443,ZARJPY-MAR18-MAR19,IRD,1003365,FXMMIS,690
921748916,USDZAROPT250717001003724C,IRD,1003724,FXMP01,523
724538464,BILOPT200918001002997P,EDM,1002997,EDMP01,522
724538937,MNDOPT150318001004862C,EDM,1004862,EDMP01,521
724534535,NESN,EDM,1000455,JSEMIS,2400
724535008,ACLQ-MAR18,EDM,1004252,EDMF02,605
724996163,HAROPT150617001004493C,EDM,1004493,EDMP01,521
921747825,ZARJPY-DEC18,IRD,1003320,FXMF02,604
921748298,CHFZAR-SEP17-SEP19,IRD,1001492,FXMMIS,690
921748771,USDEUR-DEC17-MAR18,IRD,1001410,FXMMIS,690
724537373,LEWQ-SEP17-MAR18,EDM,1004807,EDMMIS,690
724537846,BVTCS-MAR18,EDM,1003143,EDMF02,620
724538319,WHLOPT211217001002567C,EDM,1002567,EDMP01,521
