secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724536496,SNHQ-SEP17-MAR18,EDM,1002535,EDMMIS,690
921748367,CNYZAR-MAR19-SEP19,IRD,1001591,FXMMIS,690
724536969,7974-SEP17-SEP18,EDM,1003764,EDMMIS,690
724537442,BSK004-MAR18-JUN18,EDM,1005000,EDMMIS,690
724534932,MS-DEC17,EDM,1003571,EDMF05,600
724535405,SNHQ-21SEP17-72-43-C,EDM,1002525,EDMP01,521
724535878,GNDQ-20SEP18-112-35-P,EDM,1004436,EDMP01,522
921747749,AUDZAR-MAR19,IRD,1001321,FXMF01,604
724536351,MTNN-SEP17-SEP18,EDM,1002247,EDMMIS,690
921748222,AUDZAR-SEP18-DEC18,IRD,1001375,FXMMIS,690
724536824,PAH3-IED-MAR18-SEP18,EDM,1003418,EDMMIS,690
724537297,KAPQ-JUN17-DEC17,EDM,1004637,EDMMIS,690
724534787,SGLQ-SEP18,EDM,1003903,EDMF02,605
724535260,GRTQ-21JUN18-27-36-P,EDM,1001949,EDMP01,522
724535733,FNDI-21DEC17-100-C,EDM,1004016,EDMP01,521
724536206,MTNQ-SEP17-JUN18,EDM,1001905,EDMMIS,690
921748077,USDEUR-QF-14JUN19-112-35-C,IRD,1004898,FXMP01,523
724536679,FSRS-SEP17-MAR18,EDM,1002950,EDMMIS,690
724537152,ACLQ-DEC17-JUN18,EDM,1004277,EDMMIS,690
724534642,RESQ-DEC17,EDM,1002117,EDMF02,605
724535115,BSK004-DEC17,EDM,1004996,EDMF05,600
724535588,ALSI-15MAR18-47400-P,EDM,1003124,EDMP01,522
724536061,BSK003Q-21JUN18-35-48-C,EDM,1004963,EDMP01,521
921747932,CNYZAR-18SEP17-2-15-P,IRD,1001531,FXMP01,524
724536534,WHLN-SEP17-MAR18,EDM,1002615,EDMMIS,690
921748405,HKDZAR-SEP18-SEP19,IRD,1001659,FXMMIS,690
724537007,NESN-SEP17-MAR18,EDM,1003802,EDMMIS,690
724534970,GERE-DEC17,EDM,1003933,EDMF01,606
724530568,SNHN-SEP17,EDM,1002544,EDMF02,600
724535443,OMLS-20SEP18-112-35-C,EDM,1002638,EDMP01,521
724535916,IVTQ-15JUN17-63-15-P,EDM,1004558,EDMP01,522
921747787,HKDZAR-SEP18,IRD,1001600,FXMF01,604
724536389,SNHS-SEP17-JUN18,EDM,1002336,EDMMIS,690
921748260,USDEUR-QF-MAR18-DEC19,IRD,1001424,FXMMIS,690
724536862,7201-IED-DEC17-SEP18,EDM,1003481,EDMMIS,690
724537335,ADHQ-DEC17-JUN18,EDM,1004712,EDMMIS,690
724534825,FSRN-MAR18,EDM,1003076,EDMF02,605
724535298,BVTS-15MAR18-159-5-P,EDM,1002050,EDMP01,522
724535771,DCAP-21SEP17-15910-C,EDM,1004114,EDMP01,521
724536244,SOLS-DEC17-MAR18,EDM,1002009,EDMMIS,690
921748115,GBPZAR-DEC18-SEP19,IRD,1001157,FXMMIS,690
724536717,BILN-JUN18-SEP18,EDM,1003023,EDMMIS,690
724537190,FBRQ-SEP17-MAR18,EDM,1004372,EDMMIS,690
724524457,INPQ-JUN17,EDM,1004315,EDMF02,606
724534680,SNHS-MAR18,EDM,1002321,EDMF02,605
724535153,AGLQ-20SEP18-216-49-C,EDM,1000854,EDMP01,521
724535626,NEDS-21SEP17-243-38-P,EDM,1003607,EDMP01,522
724536099,AGLN-DEC17-SEP18,EDM,1000877,EDMMIS,690
921747970,HKDZAR-13DEC19-112-35-P,IRD,1001624,FXMP01,524
724536572,BTIQ-SEP17-MAR18,EDM,1002715,EDMMIS,690
921748443,ZARJPY-MAR18-MAR19,IRD,1003365,FXMMIS,690
724537045,ROG-JUN18-SEP18,EDM,1003840,EDMMIS,690
724534535,NESN,EDM,1000455,JSEMIS,2400
724535008,ACLQ-MAR18,EDM,1004252,EDMF02,605
724535481,CLSS-21JUN18-130-82-C,EDM,1002766,EDMP01,521
724535954,KIOQ-21SEP17-112-35-P,EDM,1004659,EDMP01,522
921747825,ZARJPY-DEC18,IRD,1003320,FXMF02,604
724536427,NAB-SEP17-DEC17,EDM,1002394,EDMMIS,690
921748298,CHFZAR-SEP17-SEP19,IRD,1001492,FXMMIS,690
724536900,PAH3-DEC17-MAR18,EDM,1003544,EDMMIS,690
724537373,LEWQ-SEP17-MAR18,EDM,1004807,EDMMIS,690
724534863,OGZD-IED-DEC17,EDM,1003391,EDMF05,600
724535336,NEPQ-21DEC17-147-75-P,EDM,1002149,EDMP01,522
724535809,ACLQ-15JUN17-12-08-C,EDM,1004256,EDMP01,521
921747680,GBPZAR-SEP17-JUN18,IRD,1001122,FXMMIS,690
724536282,RESS-SEP17-SEP18,EDM,1002109,EDMMIS,690
921748153,EURZAR-SEP18-DEC18,IRD,1001225,FXMMIS,690
724536755,HEDJ-IED-DEC17-MAR18,EDM,1003159,EDMMIS,690
